序号,文件名,解析模式,状态,开始时间,结束时间,耗时秒,输出目录,Markdown文件数,错误信息
1,三协电机_招股说明书_2026.pdf,txt_non_ocr,成功,2026-06-05 10:03:48,2026-06-05 10:15:52,723.77,C:\Users\lenovo\Desktop\prospectus_parse_project\output_md\三协电机_招股说明书_2026,1,
2,云汉芯城_招股说明书_2026.pdf,txt_non_ocr,成功,2026-06-05 10:15:52,2026-06-05 10:30:46,894.54,C:\Users\lenovo\Desktop\prospectus_parse_project\output_md\云汉芯城_招股说明书_2026,1,
3,友升股份_招股说明书_2026.pdf,txt_non_ocr,成功,2026-06-05 10:30:46,2026-06-05 10:43:54,787.42,C:\Users\lenovo\Desktop\prospectus_parse_project\output_md\友升股份_招股说明书_2026,1,
4,大鹏工业_招股说明书_2026.pdf,txt_non_ocr,成功,2026-06-05 10:43:54,2026-06-05 10:56:33,759.67,C:\Users\lenovo\Desktop\prospectus_parse_project\output_md\大鹏工业_招股说明书_2026,1,
5,天和磁材_招股说明书_2026.pdf,txt_non_ocr,成功,2026-06-05 10:56:33,2026-06-05 11:14:57,1103.33,C:\Users\lenovo\Desktop\prospectus_parse_project\output_md\天和磁材_招股说明书_2026,1,
6,影石创新_招股说明书_2026.pdf,txt_non_ocr,成功,2026-06-05 11:14:57,2026-06-05 11:32:43,1066.6,C:\Users\lenovo\Desktop\prospectus_parse_project\output_md\影石创新_招股说明书_2026,1,
7,赛分科技_招股说明书_2026.pdf,txt_non_ocr,成功,2026-06-05 11:32:43,2026-06-05 11:48:54,970.57,C:\Users\lenovo\Desktop\prospectus_parse_project\output_md\赛分科技_招股说明书_2026,1,
8,黄山谷捷_招股说明书_2026.pdf,txt_non_ocr,成功,2026-06-05 11:48:54,2026-06-05 12:01:14,739.76,C:\Users\lenovo\Desktop\prospectus_parse_project\output_md\黄山谷捷_招股说明书_2026,1,
